Unnamed: 0,codice_istat,comune,codice_istat_str,infrastrutture,natura,ristorazione,servizi,turismo,com_istat_code,area_km2,turismo_density,turismo_log_density,natura_density,natura_log_density,ristorazione_density,ristorazione_log_density,servizi_density,servizi_log_density,infrastrutture_density,infrastrutture_log_density,turismo_density_norm,natura_density_norm,ristorazione_density_norm,servizi_density_norm,infrastrutture_density_norm,indice_attrattivita_assoluto,indice_attrattivita_og,indice_attrattivita_log,indice_attrattivita_assoluto_norm,indice_attrattivita_log_norm,classe_attrattivita,indice_attrattivita,anno,mese,densita_turistica,densita_turistica_norm,intensita_turistica_presenze,intensita_turistica_norm,densita_ricettiva,densita_ricettiva_norm,utilizzazione_lorda_pct,utilizzazione_lorda_norm,indice_overtourism,n_indicatori_disponibili,gem_score,gem_score_normalized,quadrante,etichetta,icona,gem_rank,gem_tier,descrizione_breve
288,118006,Cagliari,118006,351,1199,564,268,327,118006,84.91557087384986,3.850883844210263,1.5791609242660856,14.119907428770963,2.716012248296862,6.641891401023206,2.0336451381180813,3.1560760558053533,1.4245713733114378,4.133517520849549,1.6357911007927544,47.366955495130256,100.0,100.0,89.38585454841768,49.86263154846435,77.60422798564817,0.0,4.364425489154475,100.0,100.0,5,1.0,2024,6,1308.42,0.765,0.7537,0.0248,173.25,0.8459,17.96,0.6063,0.3141,4.0,0.996859,99.8181590607555,Q2,Destinazione Popolare,🏖️,38,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
288,118006,Cagliari,118006,351,1199,564,268,327,118006,84.91557087384986,3.850883844210263,1.5791609242660856,14.119907428770963,2.716012248296862,6.641891401023206,2.0336451381180813,3.1560760558053533,1.4245713733114378,4.133517520849549,1.6357911007927544,47.366955495130256,100.0,100.0,89.38585454841768,49.86263154846435,77.60422798564817,0.0,4.364425489154475,100.0,100.0,5,1.0,2025,10,1239.94,0.7249,0.7178,0.0236,202.73,0.9898,17.88,0.6036,0.318,4.0,0.99682,99.81425388639948,Q2,Destinazione Popolare,🏖️,39,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
288,118006,Cagliari,118006,351,1199,564,268,327,118006,84.91557087384986,3.850883844210263,1.5791609242660856,14.119907428770963,2.716012248296862,6.641891401023206,2.0336451381180813,3.1560760558053533,1.4245713733114378,4.133517520849549,1.6357911007927544,47.366955495130256,100.0,100.0,89.38585454841768,49.86263154846435,77.60422798564817,0.0,4.364425489154475,100.0,100.0,5,1.0,2025,5,1307.23,0.7643,0.7567,0.0249,202.73,0.9898,17.88,0.6036,0.3265,4.0,0.996735,99.80574260895688,Q2,Destinazione Popolare,🏖️,40,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
288,118006,Cagliari,118006,351,1199,564,268,327,118006,84.91557087384986,3.850883844210263,1.5791609242660856,14.119907428770963,2.716012248296862,6.641891401023206,2.0336451381180813,3.1560760558053533,1.4245713733114378,4.133517520849549,1.6357911007927544,47.366955495130256,100.0,100.0,89.38585454841768,49.86263154846435,77.60422798564817,0.0,4.364425489154475,100.0,100.0,5,1.0,2024,9,1419.1,0.8297,0.8175,0.0269,173.25,0.8459,17.96,0.6063,0.3271,4.0,0.996729,99.8051418129021,Q2,Destinazione Popolare,🏖️,41,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
288,118006,Cagliari,118006,351,1199,564,268,327,118006,84.91557087384986,3.850883844210263,1.5791609242660856,14.119907428770963,2.716012248296862,6.641891401023206,2.0336451381180813,3.1560760558053533,1.4245713733114378,4.133517520849549,1.6357911007927544,47.366955495130256,100.0,100.0,89.38585454841768,49.86263154846435,77.60422798564817,0.0,4.364425489154475,100.0,100.0,5,1.0,2023,8,1570.13,0.918,0.8991,0.0296,129.99,0.6347,21.45,0.7242,0.3343,4.0,0.996657,99.79793226024482,Q2,Destinazione Popolare,🏖️,42,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
288,118006,Cagliari,118006,351,1199,564,268,327,118006,84.91557087384986,3.850883844210263,1.5791609242660856,14.119907428770963,2.716012248296862,6.641891401023206,2.0336451381180813,3.1560760558053533,1.4245713733114378,4.133517520849549,1.6357911007927544,47.366955495130256,100.0,100.0,89.38585454841768,49.86263154846435,77.60422798564817,0.0,4.364425489154475,100.0,100.0,5,1.0,2024,7,1571.39,0.9187,0.9052,0.0298,173.25,0.8459,17.96,0.6063,0.3442,4.0,0.996558,99.7880191253411,Q2,Destinazione Popolare,🏖️,43,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
288,118006,Cagliari,118006,351,1199,564,268,327,118006,84.91557087384986,3.850883844210263,1.5791609242660856,14.119907428770963,2.716012248296862,6.641891401023206,2.0336451381180813,3.1560760558053533,1.4245713733114378,4.133517520849549,1.6357911007927544,47.366955495130256,100.0,100.0,89.38585454841768,49.86263154846435,77.60422798564817,0.0,4.364425489154475,100.0,100.0,5,1.0,2025,6,1474.06,0.8618,0.8533,0.0281,202.73,0.9898,17.88,0.6036,0.3468,4.0,0.996532,99.7854156757704,Q2,Destinazione Popolare,🏖️,44,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
288,118006,Cagliari,118006,351,1199,564,268,327,118006,84.91557087384986,3.850883844210263,1.5791609242660856,14.119907428770963,2.716012248296862,6.641891401023206,2.0336451381180813,3.1560760558053533,1.4245713733114378,4.133517520849549,1.6357911007927544,47.366955495130256,100.0,100.0,89.38585454841768,49.86263154846435,77.60422798564817,0.0,4.364425489154475,100.0,100.0,5,1.0,2024,8,1785.45,1.0,1.0285,0.0339,173.25,0.8459,17.96,0.6063,0.3631,4.0,0.996369,99.76909404961573,Q2,Destinazione Popolare,🏖️,45,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
288,118006,Cagliari,118006,351,1199,564,268,327,118006,84.91557087384986,3.850883844210263,1.5791609242660856,14.119907428770963,2.716012248296862,6.641891401023206,2.0336451381180813,3.1560760558053533,1.4245713733114378,4.133517520849549,1.6357911007927544,47.366955495130256,100.0,100.0,89.38585454841768,49.86263154846435,77.60422798564817,0.0,4.364425489154475,100.0,100.0,5,1.0,2025,9,1656.68,0.9686,0.959,0.0316,202.73,0.9898,17.88,0.6036,0.3677,4.0,0.996323,99.76448794652914,Q2,Destinazione Popolare,🏖️,46,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
288,118006,Cagliari,118006,351,1199,564,268,327,118006,84.91557087384986,3.850883844210263,1.5791609242660856,14.119907428770963,2.716012248296862,6.641891401023206,2.0336451381180813,3.1560760558053533,1.4245713733114378,4.133517520849549,1.6357911007927544,47.366955495130256,100.0,100.0,89.38585454841768,49.86263154846435,77.60422798564817,0.0,4.364425489154475,100.0,100.0,5,1.0,2025,7,1813.59,1.0,1.0498,0.0346,202.73,0.9898,17.88,0.6036,0.3792,4.0,0.996208,99.75297268881268,Q2,Destinazione Popolare,🏖️,47,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
288,118006,Cagliari,118006,351,1199,564,268,327,118006,84.91557087384986,3.850883844210263,1.5791609242660856,14.119907428770963,2.716012248296862,6.641891401023206,2.0336451381180813,3.1560760558053533,1.4245713733114378,4.133517520849549,1.6357911007927544,47.366955495130256,100.0,100.0,89.38585454841768,49.86263154846435,77.60422798564817,0.0,4.364425489154475,100.0,100.0,5,1.0,2025,8,2068.53,1.0,1.1974,0.0394,202.73,0.9898,17.88,0.6036,0.3917,4.0,0.996083,99.74045610433826,Q2,Destinazione Popolare,🏖️,48,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
310,118028,Monserrato,118028,54,60,12,23,23,118028,6.514021266477363,3.530845089248209,1.5109084760138516,9.210900232821416,2.3234557999666063,1.8421800465642832,1.044571379731687,3.530845089248209,1.5109084760138516,8.289810209539274,2.228918123073388,43.40385803903847,65.23343215447099,27.73577487702508,100.0,100.0,59.876670425734304,0.0,4.108850021284746,76.97475504134788,93.42436377795764,5,0.9342436377795764,2022,1,20.72,0.0121,0.0071,0.0002,24.1,0.1177,10.57,0.3569,0.0179,4.0,0.9340764081684139,93.53157014728654,Q2,Destinazione Popolare,🏖️,49,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
310,118028,Monserrato,118028,54,60,12,23,23,118028,6.514021266477363,3.530845089248209,1.5109084760138516,9.210900232821416,2.3234557999666063,1.8421800465642832,1.044571379731687,3.530845089248209,1.5109084760138516,8.289810209539274,2.228918123073388,43.40385803903847,65.23343215447099,27.73577487702508,100.0,100.0,59.876670425734304,0.0,4.108850021284746,76.97475504134788,93.42436377795764,5,0.9342436377795764,2023,2,19.34,0.0113,0.0066,0.0002,34.69,0.1694,9.3,0.314,0.0186,4.0,0.9340698684629494,93.53091530907946,Q2,Destinazione Popolare,🏖️,50,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
310,118028,Monserrato,118028,54,60,12,23,23,118028,6.514021266477363,3.530845089248209,1.5109084760138516,9.210900232821416,2.3234557999666063,1.8421800465642832,1.044571379731687,3.530845089248209,1.5109084760138516,8.289810209539274,2.228918123073388,43.40385803903847,65.23343215447099,27.73577487702508,100.0,100.0,59.876670425734304,0.0,4.108850021284746,76.97475504134788,93.42436377795764,5,0.9342436377795764,2023,3,29.17,0.0171,0.01,0.0003,34.69,0.1694,9.3,0.314,0.0229,4.0,0.9340296959865249,93.52689273152176,Q2,Destinazione Popolare,🏖️,51,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
310,118028,Monserrato,118028,54,60,12,23,23,118028,6.514021266477363,3.530845089248209,1.5109084760138516,9.210900232821416,2.3234557999666063,1.8421800465642832,1.044571379731687,3.530845089248209,1.5109084760138516,8.289810209539274,2.228918123073388,43.40385803903847,65.23343215447099,27.73577487702508,100.0,100.0,59.876670425734304,0.0,4.108850021284746,76.97475504134788,93.42436377795764,5,0.9342436377795764,2022,11,35.46,0.0207,0.0121,0.0004,24.1,0.1177,10.57,0.3569,0.0243,4.0,0.934016616575596,93.52558305510762,Q2,Destinazione Popolare,🏖️,52,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
310,118028,Monserrato,118028,54,60,12,23,23,118028,6.514021266477363,3.530845089248209,1.5109084760138516,9.210900232821416,2.3234557999666063,1.8421800465642832,1.044571379731687,3.530845089248209,1.5109084760138516,8.289810209539274,2.228918123073388,43.40385803903847,65.23343215447099,27.73577487702508,100.0,100.0,59.876670425734304,0.0,4.108850021284746,76.97475504134788,93.42436377795764,5,0.9342436377795764,2022,2,36.08,0.0211,0.0123,0.0004,24.1,0.1177,10.57,0.3569,0.0244,4.0,0.9340156823319582,93.52548950679233,Q2,Destinazione Popolare,🏖️,53,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
310,118028,Monserrato,118028,54,60,12,23,23,118028,6.514021266477363,3.530845089248209,1.5109084760138516,9.210900232821416,2.3234557999666063,1.8421800465642832,1.044571379731687,3.530845089248209,1.5109084760138516,8.289810209539274,2.228918123073388,43.40385803903847,65.23343215447099,27.73577487702508,100.0,100.0,59.876670425734304,0.0,4.108850021284746,76.97475504134788,93.42436377795764,5,0.9342436377795764,2022,12,39.91,0.0233,0.0136,0.0004,24.1,0.1177,10.57,0.3569,0.025,4.0,0.9340100768701316,93.52492821690056,Q2,Destinazione Popolare,🏖️,54,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
310,118028,Monserrato,118028,54,60,12,23,23,118028,6.514021266477363,3.530845089248209,1.5109084760138516,9.210900232821416,2.3234557999666063,1.8421800465642832,1.044571379731687,3.530845089248209,1.5109084760138516,8.289810209539274,2.228918123073388,43.40385803903847,65.23343215447099,27.73577487702508,100.0,100.0,59.876670425734304,0.0,4.108850021284746,76.97475504134788,93.42436377795764,5,0.9342436377795764,2023,11,39.61,0.0232,0.0136,0.0004,34.69,0.1694,9.3,0.314,0.0265,4.0,0.9339960632155648,93.52352499217112,Q2,Destinazione Popolare,🏖️,55,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
310,118028,Monserrato,118028,54,60,12,23,23,118028,6.514021266477363,3.530845089248209,1.5109084760138516,9.210900232821416,2.3234557999666063,1.8421800465642832,1.044571379731687,3.530845089248209,1.5109084760138516,8.289810209539274,2.228918123073388,43.40385803903847,65.23343215447099,27.73577487702508,100.0,100.0,59.876670425734304,0.0,4.108850021284746,76.97475504134788,93.42436377795764,5,0.9342436377795764,2022,3,47.44,0.0277,0.0162,0.0005,24.1,0.1177,10.57,0.3569,0.0276,4.0,0.9339857865355492,93.52249596070286,Q2,Destinazione Popolare,🏖️,56,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
310,118028,Monserrato,118028,54,60,12,23,23,118028,6.514021266477363,3.530845089248209,1.5109084760138516,9.210900232821416,2.3234557999666063,1.8421800465642832,1.044571379731687,3.530845089248209,1.5109084760138516,8.289810209539274,2.228918123073388,43.40385803903847,65.23343215447099,27.73577487702508,100.0,100.0,59.876670425734304,0.0,4.108850021284746,76.97475504134788,93.42436377795764,5,0.9342436377795764,2024,1,38.53,0.0225,0.0133,0.0004,54.34,0.2653,7.31,0.2468,0.0277,4.0,0.9339848522919115,93.52240241238758,Q2,Destinazione Popolare,🏖️,57,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
310,118028,Monserrato,118028,54,60,12,23,23,118028,6.514021266477363,3.530845089248209,1.5109084760138516,9.210900232821416,2.3234557999666063,1.8421800465642832,1.044571379731687,3.530845089248209,1.5109084760138516,8.289810209539274,2.228918123073388,43.40385803903847,65.23343215447099,27.73577487702508,100.0,100.0,59.876670425734304,0.0,4.108850021284746,76.97475504134788,93.42436377795764,5,0.9342436377795764,2023,1,42.06,0.0246,0.0144,0.0005,34.69,0.1694,9.3,0.314,0.0284,4.0,0.933978312586447,93.5217475741805,Q2,Destinazione Popolare,🏖️,58,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
310,118028,Monserrato,118028,54,60,12,23,23,118028,6.514021266477363,3.530845089248209,1.5109084760138516,9.210900232821416,2.3234557999666063,1.8421800465642832,1.044571379731687,3.530845089248209,1.5109084760138516,8.289810209539274,2.228918123073388,43.40385803903847,65.23343215447099,27.73577487702508,100.0,100.0,59.876670425734304,0.0,4.108850021284746,76.97475504134788,93.42436377795764,5,0.9342436377795764,2023,4,42.98,0.0251,0.0148,0.0005,34.69,0.1694,9.3,0.314,0.0286,4.0,0.9339764440991715,93.5215604775499,Q2,Destinazione Popolare,🏖️,59,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
310,118028,Monserrato,118028,54,60,12,23,23,118028,6.514021266477363,3.530845089248209,1.5109084760138516,9.210900232821416,2.3234557999666063,1.8421800465642832,1.044571379731687,3.530845089248209,1.5109084760138516,8.289810209539274,2.228918123073388,43.40385803903847,65.23343215447099,27.73577487702508,100.0,100.0,59.876670425734304,0.0,4.108850021284746,76.97475504134788,93.42436377795764,5,0.9342436377795764,2022,10,49.43,0.0289,0.0168,0.0006,24.1,0.1177,10.57,0.3569,0.0292,4.0,0.9339708386373449,93.52099918765813,Q2,Destinazione Popolare,🏖️,60,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
310,118028,Monserrato,118028,54,60,12,23,23,118028,6.514021266477363,3.530845089248209,1.5109084760138516,9.210900232821416,2.3234557999666063,1.8421800465642832,1.044571379731687,3.530845089248209,1.5109084760138516,8.289810209539274,2.228918123073388,43.40385803903847,65.23343215447099,27.73577487702508,100.0,100.0,59.876670425734304,0.0,4.108850021284746,76.97475504134788,93.42436377795764,5,0.9342436377795764,2024,3,43.75,0.0256,0.0151,0.0005,54.34,0.2653,7.31,0.2468,0.0303,4.0,0.9339605619573291,93.51997015618987,Q2,Destinazione Popolare,🏖️,61,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
310,118028,Monserrato,118028,54,60,12,23,23,118028,6.514021266477363,3.530845089248209,1.5109084760138516,9.210900232821416,2.3234557999666063,1.8421800465642832,1.044571379731687,3.530845089248209,1.5109084760138516,8.289810209539274,2.228918123073388,43.40385803903847,65.23343215447099,27.73577487702508,100.0,100.0,59.876670425734304,0.0,4.108850021284746,76.97475504134788,93.42436377795764,5,0.9342436377795764,2023,12,56.49,0.033,0.0194,0.0006,34.69,0.1694,9.3,0.314,0.032,4.0,0.933944679815487,93.51837983482986,Q2,Destinazione Popolare,🏖️,62,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
310,118028,Monserrato,118028,54,60,12,23,23,118028,6.514021266477363,3.530845089248209,1.5109084760138516,9.210900232821416,2.3234557999666063,1.8421800465642832,1.044571379731687,3.530845089248209,1.5109084760138516,8.289810209539274,2.228918123073388,43.40385803903847,65.23343215447099,27.73577487702508,100.0,100.0,59.876670425734304,0.0,4.108850021284746,76.97475504134788,93.42436377795764,5,0.9342436377795764,2024,2,50.97,0.0298,0.0176,0.0006,54.34,0.2653,7.31,0.2468,0.0329,4.0,0.933936271622747,93.51753789999219,Q2,Destinazione Popolare,🏖️,63,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
310,118028,Monserrato,118028,54,60,12,23,23,118028,6.514021266477363,3.530845089248209,1.5109084760138516,9.210900232821416,2.3234557999666063,1.8421800465642832,1.044571379731687,3.530845089248209,1.5109084760138516,8.289810209539274,2.228918123073388,43.40385803903847,65.23343215447099,27.73577487702508,100.0,100.0,59.876670425734304,0.0,4.108850021284746,76.97475504134788,93.42436377795764,5,0.9342436377795764,2024,11,53.73,0.0314,0.0186,0.0006,54.34,0.2653,7.31,0.2468,0.0333,4.0,0.9339325346481958,93.517163706731,Q2,Destinazione Popolare,🏖️,64,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
310,118028,Monserrato,118028,54,60,12,23,23,118028,6.514021266477363,3.530845089248209,1.5109084760138516,9.210900232821416,2.3234557999666063,1.8421800465642832,1.044571379731687,3.530845089248209,1.5109084760138516,8.289810209539274,2.228918123073388,43.40385803903847,65.23343215447099,27.73577487702508,100.0,100.0,59.876670425734304,0.0,4.108850021284746,76.97475504134788,93.42436377795764,5,0.9342436377795764,2022,5,75.07,0.0439,0.0256,0.0008,24.1,0.1177,10.57,0.3569,0.0349,4.0,0.9339175867499913,93.51566693368626,Q2,Destinazione Popolare,🏖️,65,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
310,118028,Monserrato,118028,54,60,12,23,23,118028,6.514021266477363,3.530845089248209,1.5109084760138516,9.210900232821416,2.3234557999666063,1.8421800465642832,1.044571379731687,3.530845089248209,1.5109084760138516,8.289810209539274,2.228918123073388,43.40385803903847,65.23343215447099,27.73577487702508,100.0,100.0,59.876670425734304,0.0,4.108850021284746,76.97475504134788,93.42436377795764,5,0.9342436377795764,2025,1,50.35,0.0294,0.0175,0.0006,67.09,0.3276,7.79,0.263,0.0351,4.0,0.9339157182627158,93.51547983705568,Q2,Destinazione Popolare,🏖️,66,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
310,118028,Monserrato,118028,54,60,12,23,23,118028,6.514021266477363,3.530845089248209,1.5109084760138516,9.210900232821416,2.3234557999666063,1.8421800465642832,1.044571379731687,3.530845089248209,1.5109084760138516,8.289810209539274,2.228918123073388,43.40385803903847,65.23343215447099,27.73577487702508,100.0,100.0,59.876670425734304,0.0,4.108850021284746,76.97475504134788,93.42436377795764,5,0.9342436377795764,2022,4,76.3,0.0446,0.026,0.0009,24.1,0.1177,10.57,0.3569,0.036,4.0,0.9339073100699757,93.51463790221801,Q2,Destinazione Popolare,🏖️,67,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
310,118028,Monserrato,118028,54,60,12,23,23,118028,6.514021266477363,3.530845089248209,1.5109084760138516,9.210900232821416,2.3234557999666063,1.8421800465642832,1.044571379731687,3.530845089248209,1.5109084760138516,8.289810209539274,2.228918123073388,43.40385803903847,65.23343215447099,27.73577487702508,100.0,100.0,59.876670425734304,0.0,4.108850021284746,76.97475504134788,93.42436377795764,5,0.9342436377795764,2024,12,64.32,0.0376,0.0223,0.0007,54.34,0.2653,7.31,0.2468,0.0362,4.0,0.9339054415827003,93.51445080558743,Q2,Destinazione Popolare,🏖️,68,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
310,118028,Monserrato,118028,54,60,12,23,23,118028,6.514021266477363,3.530845089248209,1.5109084760138516,9.210900232821416,2.3234557999666063,1.8421800465642832,1.044571379731687,3.530845089248209,1.5109084760138516,8.289810209539274,2.228918123073388,43.40385803903847,65.23343215447099,27.73577487702508,100.0,100.0,59.876670425734304,0.0,4.108850021284746,76.97475504134788,93.42436377795764,5,0.9342436377795764,2022,9,90.73,0.053,0.0309,0.001,24.1,0.1177,10.57,0.3569,0.0386,4.0,0.9338830197353936,93.51220564602033,Q2,Destinazione Popolare,🏖️,69,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
310,118028,Monserrato,118028,54,60,12,23,23,118028,6.514021266477363,3.530845089248209,1.5109084760138516,9.210900232821416,2.3234557999666063,1.8421800465642832,1.044571379731687,3.530845089248209,1.5109084760138516,8.289810209539274,2.228918123073388,43.40385803903847,65.23343215447099,27.73577487702508,100.0,100.0,59.876670425734304,0.0,4.108850021284746,76.97475504134788,93.42436377795764,5,0.9342436377795764,2025,11,63.71,0.0372,0.0222,0.0007,67.09,0.3276,7.79,0.263,0.0387,4.0,0.9338820854917557,93.51211209770503,Q2,Destinazione Popolare,🏖️,70,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
310,118028,Monserrato,118028,54,60,12,23,23,118028,6.514021266477363,3.530845089248209,1.5109084760138516,9.210900232821416,2.3234557999666063,1.8421800465642832,1.044571379731687,3.530845089248209,1.5109084760138516,8.289810209539274,2.228918123073388,43.40385803903847,65.23343215447099,27.73577487702508,100.0,100.0,59.876670425734304,0.0,4.108850021284746,76.97475504134788,93.42436377795764,5,0.9342436377795764,2023,5,85.05,0.0497,0.0292,0.001,34.69,0.1694,9.3,0.314,0.0403,4.0,0.9338671375935512,93.5106153246603,Q2,Destinazione Popolare,🏖️,71,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
310,118028,Monserrato,118028,54,60,12,23,23,118028,6.514021266477363,3.530845089248209,1.5109084760138516,9.210900232821416,2.3234557999666063,1.8421800465642832,1.044571379731687,3.530845089248209,1.5109084760138516,8.289810209539274,2.228918123073388,43.40385803903847,65.23343215447099,27.73577487702508,100.0,100.0,59.876670425734304,0.0,4.108850021284746,76.97475504134788,93.42436377795764,5,0.9342436377795764,2022,6,100.71,0.0589,0.0343,0.0011,24.1,0.1177,10.57,0.3569,0.0406,4.0,0.9338643348626379,93.51033467971442,Q2,Destinazione Popolare,🏖️,72,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
310,118028,Monserrato,118028,54,60,12,23,23,118028,6.514021266477363,3.530845089248209,1.5109084760138516,9.210900232821416,2.3234557999666063,1.8421800465642832,1.044571379731687,3.530845089248209,1.5109084760138516,8.289810209539274,2.228918123073388,43.40385803903847,65.23343215447099,27.73577487702508,100.0,100.0,59.876670425734304,0.0,4.108850021284746,76.97475504134788,93.42436377795764,5,0.9342436377795764,2025,12,67.24,0.0393,0.0234,0.0008,67.09,0.3276,7.79,0.263,0.0406,4.0,0.9338643348626379,93.51033467971442,Q2,Destinazione Popolare,🏖️,73,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
310,118028,Monserrato,118028,54,60,12,23,23,118028,6.514021266477363,3.530845089248209,1.5109084760138516,9.210900232821416,2.3234557999666063,1.8421800465642832,1.044571379731687,3.530845089248209,1.5109084760138516,8.289810209539274,2.228918123073388,43.40385803903847,65.23343215447099,27.73577487702508,100.0,100.0,59.876670425734304,0.0,4.108850021284746,76.97475504134788,93.42436377795764,5,0.9342436377795764,2024,4,79.37,0.0464,0.0275,0.0009,54.34,0.2653,7.31,0.2468,0.0407,4.0,0.9338634006190001,93.51024113139911,Q2,Destinazione Popolare,🏖️,74,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
310,118028,Monserrato,118028,54,60,12,23,23,118028,6.514021266477363,3.530845089248209,1.5109084760138516,9.210900232821416,2.3234557999666063,1.8421800465642832,1.044571379731687,3.530845089248209,1.5109084760138516,8.289810209539274,2.228918123073388,43.40385803903847,65.23343215447099,27.73577487702508,100.0,100.0,59.876670425734304,0.0,4.108850021284746,76.97475504134788,93.42436377795764,5,0.9342436377795764,2023,10,89.81,0.0525,0.0308,0.001,34.69,0.1694,9.3,0.314,0.0409,4.0,0.9338615321317246,93.51005403476853,Q2,Destinazione Popolare,🏖️,75,Top Gem,🔍 Scoperta rara — territorio in fase di sviluppo
