lat,lon,tags,osm_id,osm_type
40.4774853,8.9133117,{'natural': 'cliff'},748796532,way
40.4773688,8.9119287,{'natural': 'cliff'},748796533,way
40.4722087,8.9166193,{'natural': 'wood'},748796535,way
40.4805402,8.8932347,{'natural': 'cliff'},748838030,way
40.4805129,8.8946434,{'natural': 'cliff'},748838031,way
40.479845,8.8901707,{'natural': 'cliff'},748838032,way
40.4795459,8.9009715,{'natural': 'cliff'},748838040,way
40.4658529,8.9182505,{'natural': 'cliff'},748918822,way
40.4652541,8.9172794,{'natural': 'cliff'},748918827,way
40.4621268,8.9551955,{'natural': 'wood'},748921911,way
40.4675555,8.9493037,{'natural': 'wood'},748921912,way
40.4686899,8.9496437,{'natural': 'wood'},748921913,way
40.4720762,8.9489738,{'natural': 'wood'},748921914,way
40.4708774,8.9507649,{'natural': 'wood'},748921915,way
40.4698429,8.9527712,{'natural': 'wood'},748921916,way
40.4693308,8.9562741,{'natural': 'wood'},748921917,way
40.46861,8.9365344,{'natural': 'cliff'},748921931,way
40.4711495,8.9103015,{'natural': 'cliff'},748942901,way
40.4707164,8.9072574,{'natural': 'cliff'},748942902,way
40.4709875,8.908853,{'natural': 'cliff'},748942903,way
40.4711628,8.9088046,{'natural': 'cliff'},748942904,way
40.4730256,8.9617792,{'natural': 'wood'},748945358,way
40.4684558,8.9628265,{'natural': 'wood'},748945359,way
40.4721979,8.9643094,{'natural': 'wood'},748960274,way
40.4720533,8.9664147,{'natural': 'wood'},748960275,way
40.4686223,8.9643347,{'natural': 'wood'},748960276,way
40.4676821,8.9664685,{'natural': 'wood'},748960277,way
40.4665631,8.9706991,{'natural': 'wood'},748960278,way
40.4665802,8.9705006,{'natural': 'cliff'},748960279,way
40.4697136,8.9726772,{'natural': 'wood'},748960280,way
40.462625,8.9726238,{'natural': 'wood'},748960281,way
40.4564681,8.9721912,{'natural': 'wood'},748960282,way
40.4462924,8.9568071,{'natural': 'wood'},748960283,way
40.4426843,8.9460027,{'natural': 'wood'},748960284,way
40.4439204,8.9419718,{'natural': 'wood'},748960285,way
40.4463624,8.945284,{'natural': 'wood'},748960288,way
40.4507133,8.9444721,{'natural': 'wood'},748960289,way
40.4445729,8.9472394,{'natural': 'wood'},749003678,way
40.4493511,8.946477,{'natural': 'wood'},749003683,way
40.4525779,8.9452842,{'natural': 'wood'},749003684,way
40.4528528,8.9485539,{'natural': 'wood'},749003685,way
40.4516626,8.9471324,{'natural': 'wood'},749003686,way
39.4361974,8.6606214,"{'name': ""Campanile S'Ega Sitzoris"", 'natural': 'cliff'}",749197780,way
40.4578994,8.9438568,{'natural': 'wood'},749213782,way
40.4862841,8.9501331,{'natural': 'wood'},749221583,way
40.4818775,8.9529519,{'natural': 'wood'},749221584,way
40.4773721,8.951171,{'natural': 'wood'},749222143,way
40.4774461,8.9527235,{'natural': 'wood'},749222144,way
40.4735978,8.9551812,{'natural': 'wood'},749222145,way
40.4747974,8.9482196,{'natural': 'wood'},749222146,way
40.4820734,8.9560922,{'natural': 'wood'},749223410,way
40.4640698,8.9649238,{'natural': 'wood'},749260384,way
40.4656832,8.9658547,{'natural': 'wood'},749260385,way
40.4668983,8.9674752,{'natural': 'wood'},749260386,way
40.4640313,8.9668579,{'natural': 'wood'},749260387,way
40.4623469,8.9676868,{'natural': 'wood'},749260388,way
40.4608671,8.9691183,{'natural': 'wood'},749260389,way
40.486536,8.9598898,{'natural': 'wood'},749344683,way
40.4811493,8.958781,{'natural': 'cliff'},749354497,way
40.4809861,8.9587006,{'natural': 'cliff'},749354498,way
40.4813042,8.9596536,{'natural': 'cliff'},749354499,way
40.4814334,8.9600022,{'natural': 'cliff'},749354500,way
40.4941848,8.952974,{'natural': 'cliff'},749354510,way
40.4473684,8.9623455,{'natural': 'wood'},749415064,way
40.4525998,8.9707783,{'natural': 'wood'},749415065,way
40.4492656,8.9678722,{'natural': 'wood'},749415066,way
40.448505,8.9639686,{'natural': 'wood'},749415067,way
40.4448053,8.9653377,{'natural': 'wood'},749415068,way
40.4440955,8.9529113,{'natural': 'wood'},749415420,way
40.4402827,8.9508823,{'natural': 'wood'},749446850,way
40.4416542,8.9468258,{'natural': 'wood'},749446851,way
40.4411347,8.9426339,{'natural': 'wood'},749446852,way
40.4382704,8.9489171,{'natural': 'wood'},749446853,way
40.4371619,8.9421964,{'natural': 'wood'},749446854,way
40.4524975,8.9679592,{'natural': 'wood'},749557632,way
40.4546005,8.969342,{'natural': 'wood'},749557633,way
40.4507651,8.9711212,{'natural': 'wood'},749557634,way
40.4544462,8.9759491,{'natural': 'wood'},749557637,way
40.4617462,8.9585658,{'natural': 'wood'},749557641,way
40.4642429,8.9577003,{'natural': 'wood'},749557642,way
40.4581884,8.9577729,{'natural': 'wood'},749557643,way
40.4655058,8.949945,{'natural': 'wood'},749557644,way
40.4635741,8.9509642,{'natural': 'wood'},749557645,way
40.4633766,8.9480101,{'natural': 'wood'},749557646,way
40.4612298,8.9477559,{'natural': 'wood'},749557647,way
40.4796515,8.9695119,{'natural': 'cliff'},749560691,way
40.4782086,8.9693754,{'natural': 'cliff'},749560692,way
40.4820711,8.9696437,{'natural': 'cliff'},749560696,way
40.4844666,8.9336739,{'natural': 'water'},749561073,way
40.4917272,8.9538192,{'natural': 'wood'},749561232,way
40.4468354,8.9728568,{'natural': 'wood'},749564776,way
40.4520379,8.9803658,{'natural': 'wood'},749564779,way
40.4497986,8.9721936,{'natural': 'wood'},749564780,way
40.4739978,8.9645463,{'natural': 'wood'},749564786,way
40.4739365,8.9412118,{'natural': 'cliff'},749592537,way
40.4945203,8.9645858,{'natural': 'water'},749592539,way
40.4643595,8.932877,{'natural': 'water'},749592820,way
40.4632119,8.9323432,{'natural': 'water'},749592822,way
40.4560038,8.9462566,{'natural': 'wood'},749692696,way
40.4392976,8.9408105,{'natural': 'wood'},750001914,way
40.4762081,8.9636969,{'natural': 'wood'},750053293,way
40.4760421,8.9653488,{'natural': 'wood'},750053294,way
40.4774472,8.9686113,{'natural': 'wood'},750053295,way
40.473532,8.9742937,{'natural': 'wood'},750053296,way
40.4709102,8.9752798,{'natural': 'wood'},750053297,way
40.4638392,8.9691198,{'natural': 'wood'},750053298,way
40.4654916,8.971586,{'natural': 'wood'},750053299,way
40.4546548,8.9509357,{'natural': 'wood'},750053303,way
40.4523,8.9529385,{'natural': 'wood'},750053304,way
40.4495009,8.9764856,{'natural': 'wood'},750102957,way
40.4422505,8.9733677,{'natural': 'wood'},750102962,way
40.4424569,8.9632537,{'natural': 'wood'},750228533,way
40.441789,8.9610346,{'natural': 'wood'},750228540,way
40.4444012,8.969371,{'natural': 'wood'},750240348,way
40.4437786,8.9672787,{'natural': 'wood'},750240349,way
40.4420868,8.9656606,{'natural': 'wood'},750240350,way
40.4394236,8.9600882,{'natural': 'wood'},750240357,way
40.4401682,8.9559993,{'natural': 'wood'},750375207,way
40.4367782,8.9610049,{'natural': 'wood'},750375217,way
40.4378765,8.9623248,{'natural': 'wood'},750375218,way
40.4367793,8.9700991,{'natural': 'wood'},750376763,way
40.4721567,8.96983,{'natural': 'wood'},751002496,way
40.4699947,8.9672037,{'natural': 'wood'},751002497,way
40.4704715,8.9646356,{'natural': 'wood'},751002498,way
40.4690416,8.966548,{'natural': 'wood'},751002499,way
40.4661737,8.9586935,{'natural': 'wood'},751002711,way
40.4655777,8.9575986,{'natural': 'wood'},751002712,way
40.4650367,8.957427,{'natural': 'wood'},751002713,way
40.466924,8.9598498,{'natural': 'wood'},751002714,way
40.4682947,8.9526718,{'natural': 'wood'},751003206,way
40.4699002,8.9551012,{'natural': 'wood'},751003207,way
40.4714755,8.9560114,{'natural': 'wood'},751003208,way
40.4693329,8.9590676,{'natural': 'wood'},751003209,way
40.4698644,8.9595458,{'natural': 'wood'},751003210,way
40.4686251,8.9599257,{'natural': 'wood'},751003211,way
40.4679712,8.9601773,{'natural': 'wood'},751003212,way
40.4378496,8.9768884,{'natural': 'wood'},751006580,way
40.4361612,8.9786117,{'natural': 'wood'},751006581,way
40.4348693,8.9750229,{'natural': 'wood'},751006582,way
40.435846,8.9770724,{'natural': 'wood'},751006583,way
40.4339761,8.9775677,{'natural': 'wood'},751006584,way
40.4339024,8.9790811,{'natural': 'wood'},751006585,way
40.4403614,8.9722338,{'natural': 'wood'},751010570,way
40.4386635,8.9796998,{'natural': 'wood'},751010571,way
40.4441358,8.9791352,{'natural': 'wood'},751010572,way
40.4477817,8.9763701,{'natural': 'wood'},751010912,way
40.4782157,8.9721918,{'natural': 'wood'},751123087,way
40.4674618,8.9719284,{'natural': 'wood'},751123098,way
40.4668038,8.9735618,{'natural': 'wood'},751123099,way
40.4687965,8.9698221,{'natural': 'wood'},751123100,way
40.470972,8.9705146,{'natural': 'wood'},751123101,way
40.4700654,8.9687,{'natural': 'wood'},751123102,way
40.4322955,8.9818879,{'natural': 'wood'},751225257,way
40.4298718,8.984809,{'natural': 'wood'},751225261,way
40.4277272,8.9745252,{'natural': 'wood'},751225265,way
40.4370232,8.9794307,{'natural': 'wood'},751225266,way
40.4319051,8.9855461,{'natural': 'wood'},751225267,way
40.4346661,8.9421167,{'natural': 'wood'},751317080,way
40.4357864,8.9373828,{'natural': 'wood'},751317081,way
40.4401632,8.9468165,{'natural': 'wood'},751317082,way
40.4716868,8.9467971,{'natural': 'wood'},751321634,way
40.4698138,8.9779774,{'natural': 'wood'},751352760,way
40.4678024,8.9711386,{'natural': 'wood'},751352763,way
40.4688618,8.9724806,{'natural': 'wood'},751352764,way
40.4651418,8.9743565,{'natural': 'wood'},751352765,way
40.4631137,8.9748855,{'natural': 'wood'},751352766,way
40.4642876,8.9788613,{'natural': 'wood'},751352772,way
40.4618641,8.9767869,{'natural': 'wood'},751352773,way
40.460973,8.9774635,{'natural': 'wood'},751352774,way
40.4539441,8.9774947,{'natural': 'wood'},751352781,way
40.4511219,8.9761508,{'natural': 'wood'},751352782,way
40.4219428,8.997464,{'natural': 'wood'},751364196,way
40.4207139,9.0004748,{'natural': 'wood'},751364197,way
40.4198752,8.9997678,{'natural': 'wood'},751364198,way
40.4193961,8.9993143,{'natural': 'wood'},751364199,way
40.4667814,8.9814617,{'natural': 'wood'},751603295,way
40.4506259,8.9783312,{'natural': 'wood'},751603802,way
40.4469959,8.9778205,{'natural': 'wood'},751653036,way
40.4472277,8.9795535,{'natural': 'wood'},751653037,way
40.4463811,8.9798719,{'natural': 'wood'},751653039,way
40.4471681,8.980679,{'natural': 'wood'},751653040,way
40.4409807,8.9807011,{'natural': 'wood'},751653041,way
40.4380266,8.9812094,{'natural': 'wood'},751653042,way
40.4347807,8.9824821,{'natural': 'wood'},751653043,way
40.4350509,8.9848108,{'natural': 'wood'},751653044,way
40.4338565,8.9848173,{'natural': 'wood'},751653045,way
40.4294821,8.9869385,{'natural': 'wood'},751653046,way
40.4291633,8.9884256,{'natural': 'wood'},751653047,way
40.4269549,8.9871343,{'natural': 'wood'},751653048,way
40.4276605,8.9883975,{'natural': 'wood'},751653049,way
40.4292534,8.9751788,{'natural': 'wood'},751653050,way
40.4304608,8.9706763,{'natural': 'wood'},751653052,way
40.4308953,8.9734059,{'natural': 'wood'},751653053,way
40.4491067,8.9790596,{'natural': 'wood'},751661853,way
40.4486708,8.9789693,{'natural': 'wood'},751661854,way
40.451288,8.9812125,{'natural': 'wood'},751665891,way
40.45198,8.9789649,{'natural': 'wood'},751671648,way
40.4515302,8.9775056,{'natural': 'wood'},751673359,way
40.4456879,8.9844277,{'natural': 'wood'},751843857,way
40.4435965,8.9872782,{'natural': 'wood'},751843858,way
40.4324479,8.9665612,{'natural': 'wood'},751951388,way
40.4317449,8.9674456,{'natural': 'wood'},751951389,way
40.4309226,8.9691268,{'natural': 'wood'},751951390,way
40.4308928,8.9678666,{'natural': 'wood'},751951391,way
40.4331861,8.9741731,{'natural': 'wood'},752297422,way
40.4329305,8.9755083,{'natural': 'wood'},752297423,way
40.4328689,8.9729291,{'natural': 'wood'},752297424,way
40.431883,8.9752289,{'natural': 'wood'},752297425,way
40.4303002,8.9761921,{'natural': 'wood'},752297426,way
40.4301562,8.9771176,{'natural': 'wood'},752297427,way
40.4298242,8.9788666,{'natural': 'wood'},752297428,way
40.4293282,8.977135,{'natural': 'wood'},752297429,way
40.4291461,8.9584022,{'natural': 'water'},752297433,way
40.4762215,8.9467267,{'natural': 'wood'},752301185,way
40.4278736,8.9904013,{'natural': 'wood'},752674043,way
40.426783,8.9895241,{'natural': 'wood'},752674044,way
40.4245109,8.9940641,{'natural': 'wood'},752674045,way
40.4258979,8.988269,{'natural': 'wood'},752674049,way
40.4257701,8.9875224,{'natural': 'wood'},752674050,way
40.4313199,8.9817013,{'natural': 'wood'},752674051,way
40.4267742,8.9800729,{'natural': 'wood'},752674052,way
40.4254887,8.9801703,{'natural': 'wood'},752674053,way
40.4255711,8.9861614,{'natural': 'wood'},752674054,way
40.4266422,8.9856146,{'natural': 'wood'},752674055,way
40.4282495,8.9846461,{'natural': 'wood'},752674056,way
40.4286113,8.9782916,{'natural': 'wood'},752676542,way
40.4304602,8.9826024,{'natural': 'wood'},752676544,way
40.4291458,8.9831809,{'natural': 'wood'},752676545,way
40.4287583,8.9826139,{'natural': 'wood'},752676546,way
40.4878795,8.9495815,{'natural': 'wood'},752680284,way
40.4398775,8.983303,{'natural': 'wood'},752715300,way
40.4372975,8.9839955,{'natural': 'wood'},752715301,way
40.4368918,8.9865796,{'natural': 'wood'},752715302,way
40.4351402,8.986961,{'natural': 'wood'},752715303,way
40.4250655,8.9997748,{'natural': 'wood'},752715304,way
40.4262756,8.9980907,{'natural': 'wood'},752715305,way
40.4272742,8.9962888,{'natural': 'wood'},752715306,way
40.4662372,8.968484,{'natural': 'wood'},752914469,way
40.4653573,8.9693755,{'natural': 'wood'},752914470,way
40.4571308,8.9505167,{'natural': 'wood'},752931401,way
40.4579866,8.9489272,{'natural': 'wood'},752931402,way
40.4595903,8.9480958,{'natural': 'wood'},752931403,way
40.4577657,8.9516798,{'natural': 'wood'},752931404,way
40.7939481,8.5750045,"{'leisure': 'park', 'name': 'Parco Pubblico di Sorso', 'operator': 'Comune di Sorso'}",752989900,way
40.4371855,8.9528589,{'natural': 'wood'},753077022,way
40.4350805,8.9595982,{'natural': 'wood'},753077025,way
40.4347285,8.960974,{'natural': 'wood'},753077026,way
40.4335774,8.9597703,{'natural': 'wood'},753077027,way
40.4334647,8.9606085,{'natural': 'wood'},753077028,way
40.4338329,8.9563972,{'natural': 'wood'},753077034,way
40.4320061,8.9542984,{'natural': 'wood'},753077036,way
40.437973,8.9859502,{'natural': 'wood'},753077867,way
40.4372043,8.9881605,{'natural': 'wood'},753077868,way
40.4333696,8.9864995,{'natural': 'wood'},753077869,way
40.4341776,8.9882862,{'natural': 'wood'},753077870,way
40.4321911,8.9933129,{'natural': 'wood'},753077871,way
40.4300679,8.9905038,{'natural': 'wood'},753077872,way
40.4372419,8.9949651,{'natural': 'wood'},753077873,way
40.4297582,8.993724,{'natural': 'wood'},753077994,way
40.4274671,8.993232,{'natural': 'wood'},753077995,way
40.4313637,9.0001504,{'natural': 'wood'},753195587,way
40.4293523,8.9973816,{'natural': 'wood'},753195588,way
40.4290979,9.0025582,{'natural': 'wood'},753195589,way
40.4285937,8.9999013,{'natural': 'wood'},753195590,way
40.4330538,8.9375003,{'natural': 'wood'},753197047,way
40.430197,8.9406893,{'natural': 'wood'},753197048,way
40.4285955,9.2609665,{'natural': 'water'},753213473,way
40.4274726,9.2608649,{'natural': 'water'},753213474,way
40.4266997,9.2611825,{'natural': 'water'},753213475,way
40.4294487,9.2579133,{'natural': 'water'},753213477,way
40.4277224,9.2559502,{'natural': 'wood'},753213478,way
40.4260971,9.0120704,{'natural': 'wood'},753358925,way
40.4253488,9.0030572,{'natural': 'wood'},753358926,way
40.4252288,9.0013794,{'natural': 'wood'},753358927,way
40.4264018,9.0002593,{'natural': 'wood'},753358928,way
40.4262487,9.0061394,{'natural': 'wood'},753358930,way
40.4269921,9.0046993,{'natural': 'wood'},753358931,way
40.4279823,9.0014283,{'natural': 'wood'},753358932,way
40.4171625,9.0009632,{'natural': 'wood'},753359952,way
40.4168292,8.9975888,{'natural': 'wood'},753359955,way
40.4155724,9.0009122,{'natural': 'wood'},753359956,way
40.4282398,8.9643116,{'natural': 'wood'},753484655,way
40.4276668,8.9651285,{'natural': 'wood'},753484656,way
40.4270372,8.965427,{'natural': 'wood'},753484657,way
40.4278923,8.9664289,{'natural': 'wood'},753484658,way
40.4266412,8.9659499,{'natural': 'wood'},753484659,way
40.4273738,8.9671142,{'natural': 'wood'},753484660,way
40.43055,8.9644351,{'natural': 'wood'},753484847,way
40.4259811,8.9643866,{'natural': 'wood'},753486701,way
40.4256775,8.9624368,{'natural': 'wood'},753486702,way
40.4268699,8.9622408,{'natural': 'wood'},753486703,way
40.4267958,8.9592304,{'natural': 'wood'},753486704,way
40.425984,8.9600097,{'natural': 'wood'},753486705,way
40.4246608,8.9609207,{'natural': 'wood'},753486706,way
40.4246545,8.9629753,{'natural': 'wood'},753486707,way
40.4256395,8.9645674,{'natural': 'wood'},753486708,way
40.4277222,8.9620224,{'natural': 'wood'},753486709,way
40.4249096,8.9648588,{'natural': 'wood'},753486959,way
40.4629539,8.9208293,{'natural': 'cliff'},753489250,way
40.4728618,8.9144222,{'natural': 'wood'},753489396,way
40.4735551,8.9137154,{'natural': 'cliff'},753489397,way
40.4730189,8.9129434,{'natural': 'cliff'},753489398,way
40.4322557,9.2489757,{'natural': 'wood'},753503443,way
40.4321947,9.254563,{'natural': 'wood'},753503449,way
40.4143318,9.2539845,{'natural': 'water'},753537064,way
40.4224351,9.219449,{'natural': 'water'},753537076,way
40.4205051,9.2174942,{'natural': 'water'},753537077,way
40.4282501,9.2113715,{'natural': 'water'},753537089,way
40.4272396,9.2129365,{'natural': 'water'},753537090,way
40.4244776,9.1913448,{'natural': 'water'},753537094,way
40.4253978,9.1993897,{'natural': 'water'},753537098,way
40.4183101,9.186041,{'natural': 'water'},753537102,way
40.4206961,9.2120148,{'natural': 'wood'},753539977,way
40.418989,9.2110192,{'natural': 'cliff'},753539986,way
40.4261085,9.200751,{'natural': 'water'},753540007,way
40.426759,9.2648985,{'natural': 'cliff'},753548628,way
40.4286886,9.2592865,{'natural': 'cliff'},753548629,way
40.4283592,9.2466575,{'natural': 'cliff'},753548630,way
40.429295,9.2449878,{'natural': 'water'},753548631,way
40.4302336,9.2449465,{'natural': 'water'},753548632,way
40.4308971,9.2445113,{'natural': 'water'},753548633,way
40.4310368,9.2395831,{'natural': 'cliff'},753548638,way
39.3824815,9.1855486,"{'leisure': 'park', 'name': 'parco sa pintadera'}",753549975,way
39.3824725,9.1725975,{'leisure': 'park'},753549976,way
39.3848619,9.170292,"{'leisure': 'park', 'name': 'su cuccu'}",753549977,way
40.4223345,8.9927904,{'natural': 'wood'},753558071,way
40.4261063,8.9910194,{'natural': 'wood'},753558072,way
40.4246819,8.9904436,{'natural': 'wood'},753558073,way
40.4247075,8.9877396,{'natural': 'wood'},753558074,way
40.4239694,8.986973,{'natural': 'wood'},753558075,way
40.42362,8.9896969,{'natural': 'wood'},753558076,way
40.4331303,8.9967861,{'natural': 'wood'},753558077,way
40.4362278,8.9990828,{'natural': 'wood'},753558078,way
40.4344526,8.9987495,{'natural': 'wood'},753558082,way
40.431326,8.9884636,{'natural': 'wood'},753558087,way
40.4358878,8.9888545,{'natural': 'wood'},753558088,way
40.4357957,8.9951333,{'natural': 'wood'},753558089,way
40.4299288,9.0080725,{'natural': 'wood'},753558090,way
40.4264692,9.2359678,{'natural': 'wood'},753625081,way
40.4261525,9.2328153,{'natural': 'water'},753625082,way
40.4283461,9.2458617,{'natural': 'water'},753625084,way
40.4296031,9.2513388,{'natural': 'water'},753625088,way
40.4292184,9.2555381,{'natural': 'water'},753625089,way
40.4275062,9.2389456,{'natural': 'wood'},753625091,way
40.4149612,9.2443532,{'natural': 'cliff'},753625097,way
40.4208053,9.2458826,{'natural': 'cliff'},753625099,way
40.4216381,9.2528486,{'natural': 'cliff'},753625162,way
40.4394541,9.2485634,{'natural': 'wood'},753627139,way
40.4267869,9.2223041,{'natural': 'wood'},753627146,way
40.4196464,9.2323565,{'natural': 'water'},753628488,way
40.43503,8.9530404,{'natural': 'wood'},753635215,way
40.4352217,8.955221,{'natural': 'wood'},753635216,way
40.4335661,8.9537935,{'natural': 'wood'},753635223,way
40.4332781,9.2557874,{'natural': 'wood'},753697599,way
40.4328513,9.2579065,{'natural': 'wood'},753698351,way
40.4335234,9.2610284,{'natural': 'wood'},753698352,way
40.4335441,9.2650346,{'natural': 'wood'},753698353,way
40.4263123,9.2619371,{'natural': 'water'},753701912,way
40.4264988,9.2632352,{'natural': 'water'},753701913,way
40.4265616,9.2657688,{'natural': 'water'},753701914,way
40.4288054,9.2730346,{'natural': 'cliff'},753701915,way
40.4280745,9.27087,{'natural': 'cliff'},753701916,way
40.4141494,9.2189644,{'natural': 'wood'},753712525,way
40.4236322,8.9700917,{'natural': 'wood'},753730302,way
40.4227754,8.9715085,{'natural': 'wood'},753730304,way
40.4203745,8.9707669,{'natural': 'wood'},753730307,way
40.420591,8.9731429,{'natural': 'wood'},753730308,way
40.4268062,8.9709736,{'natural': 'wood'},753730312,way
40.4263799,8.9735387,{'natural': 'wood'},753730314,way
40.4255804,8.9678131,{'natural': 'wood'},753730316,way
40.4275835,8.9846181,{'natural': 'wood'},753730325,way
40.4269469,8.9852248,{'natural': 'wood'},753730326,way
40.4267334,8.9832776,{'natural': 'wood'},753731864,way
40.4287332,8.9906092,{'natural': 'wood'},753731867,way
40.4292539,8.99166,{'natural': 'wood'},753731871,way
40.4205344,8.9892786,{'natural': 'wood'},753731872,way
40.4211309,8.992247,{'natural': 'wood'},753731873,way
40.4200732,8.9918129,{'natural': 'wood'},753731874,way
40.4190521,8.9910221,{'natural': 'wood'},753731875,way
40.4281268,8.9822552,{'natural': 'wood'},753732195,way
40.4280137,8.9832865,{'natural': 'wood'},753732196,way
40.4292182,8.9815232,{'natural': 'wood'},753732198,way
40.42922,8.9792981,{'natural': 'wood'},753732199,way
40.4277324,9.2036135,{'natural': 'wood'},753734486,way
40.4289964,9.202462,{'natural': 'water'},753734488,way
40.4291491,9.2066767,{'natural': 'water'},753734489,way
40.4292059,9.2033065,{'natural': 'water'},753734490,way
40.4292229,9.2096924,{'natural': 'water'},753734491,way
40.423687,9.212977,{'natural': 'wood'},753840774,way
40.428069,9.2069933,{'natural': 'wood'},753840776,way
40.4331431,9.1999216,{'natural': 'wood'},753840965,way
40.1107301,9.4013889,{'natural': 'cliff'},754340737,way
40.4159089,9.2162695,{'natural': 'wood'},754626015,way
40.4150608,9.2139508,{'natural': 'wood'},754626016,way
40.4331016,9.2208792,{'natural': 'wood'},754627300,way
40.4295335,9.2054642,{'natural': 'wood'},754651212,way
40.4056402,9.2377538,{'natural': 'wood'},754652128,way
40.4044559,9.240392,{'natural': 'wood'},754652129,way
40.4355829,9.3006463,{'natural': 'wood'},754671776,way
40.4327866,9.3154242,{'natural': 'wood'},754671777,way
40.4323253,9.3144868,{'natural': 'wood'},754671778,way
40.4321508,9.3173418,{'natural': 'wood'},754671779,way
40.431495,9.3161107,{'natural': 'wood'},754671780,way
40.4311166,9.3185005,{'natural': 'wood'},754671781,way
40.4324202,9.3198521,{'natural': 'wood'},754671782,way
40.4315648,9.3201221,{'natural': 'wood'},754671783,way
40.4305063,9.3166744,{'natural': 'wood'},754671784,way
40.4304712,9.3176081,{'natural': 'wood'},754671785,way
40.4296986,9.3168775,{'natural': 'wood'},754671786,way
40.4296281,9.3178351,{'natural': 'wood'},754671787,way
40.7361031,8.571892,{'leisure': 'park'},754709654,way
40.4336466,9.3166522,{'natural': 'wood'},754842361,way
40.4348211,9.3166123,{'natural': 'wood'},754842362,way
40.4288378,9.3175732,{'natural': 'wood'},754842363,way
40.4334985,9.3203258,{'natural': 'wood'},754842364,way
40.4348389,9.3201837,{'natural': 'wood'},754842365,way
40.43486,9.3186406,{'natural': 'wood'},754842366,way
40.4280254,9.0076306,{'natural': 'wood'},754848359,way
40.4289157,9.0054043,{'natural': 'wood'},754848360,way
40.4287954,9.0039718,{'natural': 'wood'},754848361,way
40.4275873,9.0022958,{'natural': 'wood'},754848362,way
40.4271514,9.0031717,{'natural': 'wood'},754848363,way
40.426028,9.0028858,{'natural': 'wood'},754848364,way
40.4253598,9.0025258,{'natural': 'wood'},754848365,way
40.4326945,9.2695514,{'natural': 'wood'},755111705,way
40.4344474,9.2547604,{'natural': 'wood'},755115803,way
40.4449762,9.2508747,{'natural': 'wood'},755141867,way
40.327682,9.3136302,{'leisure': 'park'},755239873,way
40.329724,9.3136356,"{'landuse': 'forest', 'leisure': 'park', 'name': 'Pineta di Ugolio'}",755239875,way
40.438728,9.2726513,{'natural': 'water'},755249227,way
40.4386188,9.2730506,{'natural': 'water'},755249228,way
40.4384156,9.2731974,{'natural': 'water'},755249229,way
40.4376119,9.272936,{'natural': 'water'},755249230,way
40.4356224,9.221216,{'natural': 'wood'},755249257,way
40.4285246,9.2707401,{'natural': 'wood'},755261040,way
40.4286778,9.3152366,{'natural': 'wood'},755290502,way
40.4265017,9.3145194,{'natural': 'wood'},755290506,way
40.4354586,9.3190845,{'natural': 'wood'},755290507,way
40.4454516,9.2981037,{'natural': 'wood'},755290508,way
40.4447707,9.295886,{'natural': 'wood'},755290510,way
40.4132738,9.2128208,{'natural': 'wood'},755295960,way
40.433027,9.2150563,{'natural': 'wood'},755295982,way
40.4467866,9.2918988,{'natural': 'wood'},755390214,way
40.4271491,9.3181852,{'natural': 'wood'},755399919,way
40.4255227,9.3170749,{'natural': 'wood'},755399920,way
40.4264457,9.3159152,{'natural': 'wood'},755399921,way
40.4255112,9.3157431,{'natural': 'wood'},755399922,way
40.4245023,9.3161476,{'natural': 'wood'},755399923,way
40.429266,9.3192233,{'natural': 'wood'},755399924,way
40.4285238,9.3187887,{'natural': 'wood'},755399925,way
40.430568,9.3193016,{'natural': 'wood'},755399926,way
40.6272904,9.1565246,{'natural': 'water'},755419503,way
40.6614072,9.1294873,{'natural': 'water'},755420196,way
40.6621221,9.1287624,{'natural': 'water'},755420197,way
40.6614704,9.1307933,{'natural': 'water'},755420198,way
40.6518318,9.1333654,{'natural': 'water'},755420199,way
40.47404,8.9836017,{'natural': 'wood'},755426002,way
40.4771145,8.9785645,{'natural': 'wood'},755426003,way
40.4649934,8.9832026,{'natural': 'wood'},755426013,way
40.4690077,8.9847811,{'natural': 'wood'},755426014,way
40.4737673,8.9477134,{'natural': 'wood'},755432281,way
40.4705998,8.9474827,{'natural': 'wood'},755432283,way
40.4699351,8.9482392,{'natural': 'wood'},755432284,way
40.470453,8.9491979,{'natural': 'wood'},755432285,way
40.4698372,8.9498796,{'natural': 'wood'},755432289,way
40.4493681,9.283809,{'natural': 'wood'},755461284,way
40.4337621,9.3226542,{'natural': 'wood'},755474570,way
40.4322609,9.3217247,{'natural': 'wood'},755474571,way
40.4350066,9.3243192,{'natural': 'wood'},755474572,way
40.4337257,9.3256109,{'natural': 'wood'},755474573,way
40.4281737,9.3201078,{'natural': 'wood'},755474574,way
40.4292423,9.3205512,{'natural': 'wood'},755474575,way
40.4313343,9.3213643,{'natural': 'wood'},755474576,way
40.4315329,9.3237905,{'natural': 'wood'},755474577,way
40.4308839,9.3225556,{'natural': 'wood'},755474578,way
40.4563526,8.9908484,{'natural': 'wood'},755476009,way
40.4588048,8.9920728,{'natural': 'wood'},755476010,way
40.4587718,8.9892837,{'natural': 'wood'},755476011,way
40.46517,8.985496,{'natural': 'wood'},755476012,way
40.465382,8.9872005,{'natural': 'wood'},755476013,way
40.4678335,8.9879402,{'natural': 'wood'},755476014,way
